squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,prices in pounds,prices in shillings
47647,47,1,0,66,20509,8,5,2014,0,0,7836,1498,883,0,8,"$4,776,741.40","Ksh 795,279,675.69"
78180,26,1,1,46,50817,7,5,1995,0,0,4079,5605,152,0,6,"$7,828,641.50","Ksh 1,303,390,523.34"
50061,91,1,0,1,40419,3,10,1999,1,0,9020,6239,235,1,10,"$5,010,457.90","Ksh 834,191,135.77"
23009,41,0,0,71,6742,7,8,2018,1,0,1541,8813,674,1,1,"$2,308,112.80","Ksh 384,277,700.07"
21293,4,0,1,40,57682,2,5,2020,1,1,6717,6388,883,1,9,"$2,138,174.00","Ksh 355,984,589.26"
62691,16,1,0,77,70717,6,7,2016,1,1,3831,9632,241,0,8,"$6,276,488.60","Ksh 1,044,972,587.01"
80413,7,0,1,4,42344,9,3,2011,0,0,8059,5801,488,0,10,"$8,046,485.10","Ksh 1,339,659,304.30"
98303,85,1,1,79,63798,10,3,2006,1,0,2464,7246,983,1,7,"$9,843,304.60","Ksh 1,638,811,782.85"
7159,38,0,0,28,85510,8,7,2015,1,1,4011,7080,126,0,2,"$718,273.50","Ksh 119,585,355.02"
94213,16,1,1,28,53733,6,5,2004,0,0,8927,3578,549,1,3,"$9,430,183.40","Ksh 1,570,031,234.27"
64807,70,1,1,93,61580,1,8,2020,1,0,2851,827,333,0,7,"$6,489,616.00","Ksh 1,080,456,167.84"
89019,62,0,0,99,21070,3,4,1996,1,0,670,739,465,1,5,"$8,904,528.60","Ksh 1,482,514,966.61"
65421,51,0,0,13,14627,1,8,1998,0,1,1713,4269,706,0,6,"$6,543,719.80","Ksh 1,089,463,909.50"
28206,50,1,0,83,64676,4,8,2015,0,1,2868,887,288,1,1,"$2,830,932.50","Ksh 471,321,951.93"
57936,37,1,0,80,46389,1,9,1992,0,1,6611,5678,291,1,3,"$5,796,649.20","Ksh 965,084,125.31"
7759,41,1,1,16,83679,10,3,1998,1,1,7295,4497,955,0,7,"$782,731.80","Ksh 130,317,017.38"
20863,41,0,0,2,16923,1,3,2019,0,0,1601,3742,485,0,7,"$2,086,593.90","Ksh 347,397,018.41"
62530,32,1,1,75,37198,6,3,1993,1,0,1036,3428,278,0,6,"$6,267,352.30","Ksh 1,043,451,484.43"
49805,44,0,1,52,87751,9,6,1992,0,1,7181,439,615,0,4,"$4,984,392.20","Ksh 829,851,457.38"
4264,39,0,0,98,16931,5,7,2020,1,1,5778,8903,268,1,5,"$429,800.00","Ksh 71,557,402.00"
41856,40,1,1,43,55942,1,5,2006,1,1,8432,2811,324,1,6,"$4,191,936.60","Ksh 697,915,524.53"
54847,38,1,1,39,96819,4,4,2020,1,0,5929,2894,395,0,7,"$5,493,084.00","Ksh 914,543,555.16"
98814,54,0,1,6,71845,10,8,2004,1,1,1153,4342,890,1,10,"$9,887,158.40","Ksh 1,646,113,002.02"
14465,3,0,1,80,61595,3,6,2016,1,0,1861,1310,170,0,7,"$1,453,919.60","Ksh 242,063,074.20"
99301,7,1,1,85,73684,10,5,2014,0,0,7473,5243,732,1,9,"$9,941,220.40","Ksh 1,655,113,784.40"
18521,25,1,0,11,33897,6,6,2003,0,1,8307,1056,514,0,6,"$1,858,497.30","Ksh 309,421,215.48"
65908,28,0,0,84,28574,2,8,2008,0,0,830,7908,444,1,0,"$6,598,156.80","Ksh 1,098,527,125.63"
10897,39,1,1,13,85846,2,5,2017,0,0,399,1799,504,1,9,"$1,097,453.70","Ksh 182,715,066.51"
70390,87,1,0,96,694,4,5,2000,1,0,4293,4803,501,0,8,"$7,045,739.00","Ksh 1,173,045,086.11"
52685,48,0,0,75,80431,7,10,1994,1,1,6655,9072,897,1,10,"$5,272,224.40","Ksh 877,772,640.36"
75135,44,1,1,46,21433,9,10,1992,0,0,8876,4933,105,1,8,"$7,522,188.20","Ksh 1,252,369,113.42"
13388,87,1,1,69,61256,1,8,2003,0,0,2572,3787,553,0,9,"$1,346,253.30","Ksh 224,137,711.92"
63427,24,0,0,83,17327,3,6,2004,0,0,5586,1906,106,1,9,"$6,351,101.40","Ksh 1,057,394,872.09"
27818,7,1,0,72,78380,8,5,1997,1,0,134,5758,515,1,2,"$2,786,587.70","Ksh 463,938,986.17"
82739,60,0,1,37,86183,6,9,2016,0,1,3970,4851,350,1,10,"$8,280,296.60","Ksh 1,378,586,580.93"
33327,38,0,0,55,74600,10,9,2010,0,1,6202,4233,198,0,2,"$3,337,341.00","Ksh 555,633,903.09"
8894,77,1,1,53,89584,9,8,2005,0,1,7434,6089,854,0,10,"$900,011.50","Ksh 149,842,914.64"
7685,43,0,1,54,53674,4,8,1994,0,1,610,3674,394,1,2,"$775,942.40","Ksh 129,186,650.18"
94255,58,1,1,18,88815,3,5,2021,1,0,3504,4834,539,1,1,"$9,431,460.10","Ksh 1,570,243,792.05"
14610,91,1,1,62,95536,9,10,1999,0,1,8805,3156,726,1,6,"$1,469,296.90","Ksh 244,623,240.88"
15534,19,0,1,23,58220,1,10,1995,0,0,7503,9157,728,1,3,"$1,556,351.50","Ksh 259,116,961.24"
60610,70,1,0,50,27286,8,2,2009,0,0,5225,546,389,0,4,"$6,068,928.90","Ksh 1,010,415,972.56"
78383,89,0,1,49,20678,4,10,2001,0,0,7570,7903,641,1,5,"$7,844,579.10","Ksh 1,306,043,974.36"
44722,47,0,1,91,94840,6,8,1992,0,1,6947,9309,621,0,10,"$4,477,117.20","Ksh 745,395,242.63"
48189,98,0,0,84,8864,6,1,1990,1,1,5400,3533,875,1,6,"$4,822,319.00","Ksh 802,867,890.31"
37471,58,0,0,12,44690,1,3,2004,0,0,6521,9134,677,0,6,"$3,747,950.40","Ksh 623,996,262.10"
64924,32,0,1,1,16865,7,8,1993,0,1,4430,3041,639,1,5,"$6,496,365.30","Ksh 1,081,579,858.80"
65233,50,0,0,64,81436,4,2,1990,0,1,4103,6512,668,1,3,"$6,526,331.00","Ksh 1,086,568,848.19"
65670,3,1,0,44,66416,1,6,2009,0,1,3615,4043,638,0,3,"$6,570,909.90","Ksh 1,093,990,789.25"
90177,50,1,0,32,56996,1,7,2018,0,0,9300,4271,242,0,8,"$9,024,117.80","Ksh 1,502,425,372.52"
4351,2,0,0,10,45952,7,1,1997,1,0,9610,6846,918,0,8,"$436,269.70","Ksh 72,634,542.35"
98390,47,1,1,19,41275,5,4,2006,0,1,7835,8823,310,1,2,"$9,849,668.60","Ksh 1,639,871,325.21"
43651,35,1,1,62,5601,7,3,2005,0,1,7503,8481,774,1,8,"$4,374,012.50","Ksh 728,229,341.13"
1803,30,0,0,10,35491,9,2,1991,0,0,9587,1716,959,1,0,"$181,859.10","Ksh 30,277,721.56"
80378,90,1,1,19,27990,7,10,2004,0,1,1432,4489,544,1,9,"$8,045,164.40","Ksh 1,339,439,420.96"
99291,89,0,0,40,38298,3,10,1990,1,1,4592,8562,369,1,1,"$9,933,729.00","Ksh 1,653,866,541.21"
18202,67,1,0,75,50682,10,3,2005,1,0,430,2294,758,1,7,"$1,827,703.50","Ksh 304,294,355.72"
76194,59,0,1,73,6817,2,2,2003,1,0,5896,9919,718,1,6,"$7,627,074.30","Ksh 1,269,831,600.21"
50114,15,1,1,14,44365,2,9,2001,1,1,1870,7534,386,1,9,"$5,019,918.10","Ksh 835,766,164.47"
48603,33,0,0,29,59422,3,7,2001,1,0,2968,2079,903,0,8,"$4,862,648.10","Ksh 809,582,282.17"
48767,3,0,1,64,82521,2,3,2021,0,1,5056,9778,526,1,9,"$4,883,097.10","Ksh 812,986,836.18"
91501,84,0,1,14,63857,3,4,2003,0,1,3065,388,494,1,10,"$9,154,474.30","Ksh 1,524,128,426.21"
22927,66,0,0,44,11710,9,3,2011,1,0,1239,8023,891,0,1,"$2,297,687.10","Ksh 382,541,925.28"
51309,53,0,1,6,44580,5,10,1997,0,1,3727,6350,840,1,6,"$5,135,619.70","Ksh 855,029,323.85"
89001,58,0,1,55,84458,8,7,2004,0,0,2445,9296,721,1,9,"$8,904,692.40","Ksh 1,482,542,237.68"
54040,92,0,1,93,795,8,7,2017,0,0,5805,904,540,0,9,"$5,408,568.70","Ksh 900,472,602.86"
7477,35,1,0,18,321,9,3,1991,1,0,4255,2350,300,1,0,"$752,083.10","Ksh 125,214,315.32"
41225,22,0,1,84,6420,7,1,2019,0,1,7546,3371,395,0,9,"$4,130,642.90","Ksh 687,710,736.42"
77491,88,1,0,13,77053,10,3,2011,0,0,1982,7017,153,1,7,"$7,755,674.10","Ksh 1,291,242,180.91"
43906,55,0,1,73,48720,10,9,2013,0,1,3357,9036,623,0,4,"$4,397,835.30","Ksh 732,195,599.10"
94824,72,1,0,59,71038,4,1,2009,0,1,2751,8348,527,0,0,"$9,490,121.90","Ksh 1,580,010,395.13"
33856,86,1,1,14,1448,4,8,1993,1,0,8649,7495,769,0,6,"$3,392,172.30","Ksh 564,762,766.23"
69856,80,1,0,48,20532,5,2,1995,0,1,8366,3590,852,1,8,"$6,993,253.50","Ksh 1,164,306,775.22"
88586,31,1,0,79,85473,3,8,2009,0,0,8350,3424,826,0,8,"$8,866,194.90","Ksh 1,476,132,788.90"
67510,32,1,1,61,22236,1,7,2014,0,1,6018,7718,643,0,9,"$6,758,961.40","Ksh 1,125,299,483.49"
77703,22,0,1,18,64051,4,4,2021,1,1,4762,8678,172,1,8,"$7,776,678.10","Ksh 1,294,739,136.87"
72147,38,1,0,13,48522,5,2,2013,0,0,285,3733,882,0,9,"$7,219,271.30","Ksh 1,201,936,478.74"
11339,96,0,0,70,3972,6,1,1996,1,1,2670,3572,872,0,9,"$1,137,389.60","Ksh 189,363,994.50"
81125,22,0,0,24,47940,7,9,2012,0,0,5869,2240,209,1,6,"$8,113,963.20","Ksh 1,350,893,733.17"
48434,33,1,0,87,18849,3,9,2002,0,0,8173,6719,913,1,1,"$4,854,900.20","Ksh 808,292,334.30"
56398,83,0,0,97,76970,9,7,2021,1,0,1613,2572,146,1,9,"$5,644,338.10","Ksh 939,725,850.27"
95894,30,1,1,6,73763,10,4,2005,0,1,9186,75,132,1,5,"$9,596,889.50","Ksh 1,597,786,132.86"
23888,24,0,1,24,2000,4,6,2011,0,1,3055,3497,107,1,10,"$2,394,623.10","Ksh 398,680,799.92"
4198,2,0,1,93,67957,4,9,2003,0,1,8268,4194,285,1,5,"$422,549.30","Ksh 70,350,232.96"
67135,30,1,0,64,32695,3,8,2020,1,1,2579,3894,828,1,2,"$6,723,196.00","Ksh 1,119,344,902.04"
95162,10,1,0,13,66055,2,10,2005,0,1,8386,3445,692,0,4,"$9,520,376.50","Ksh 1,585,047,483.49"
999,30,0,1,11,26066,5,9,2006,1,0,3768,79,755,0,10,"$104,307.60","Ksh 17,366,172.32"
34982,30,1,0,66,5540,6,8,2001,0,1,224,802,474,1,1,"$3,508,325.10","Ksh 584,101,045.90"
2183,10,0,1,31,87645,4,6,2020,1,0,31,6050,447,1,5,"$221,187.00","Ksh 36,825,423.63"
67699,98,1,0,27,97638,4,9,2021,1,1,5976,31,899,1,6,"$6,776,755.10","Ksh 1,128,261,956.60"
71143,10,1,1,10,87834,7,6,2018,1,1,6797,5738,739,1,9,"$7,124,217.80","Ksh 1,186,111,021.52"
57244,58,0,0,79,20132,3,2,1991,1,1,1566,2214,998,1,9,"$5,728,704.10","Ksh 953,771,945.61"
17114,17,1,0,28,24388,3,6,2021,1,1,8327,911,668,1,0,"$1,714,461.10","Ksh 285,440,628.54"
83009,70,0,1,26,10894,5,1,2009,0,1,4251,1402,802,1,5,"$8,305,627.90","Ksh 1,382,803,989.07"
52610,2,0,1,69,63116,5,2,2009,0,1,7247,592,478,1,3,"$5,270,005.90","Ksh 877,403,282.29"
7788,43,1,1,75,10731,3,6,1993,1,1,3932,2422,947,0,10,"$791,624.30","Ksh 131,797,529.71"
5693,55,1,0,37,30805,8,9,2018,1,1,1638,986,442,1,0,"$576,081.80","Ksh 95,911,858.88"
48345,10,1,0,41,97159,4,5,2013,1,1,9057,4582,539,0,10,"$4,842,954.30","Ksh 806,303,461.41"
53422,76,0,0,49,29508,8,1,2009,0,1,6497,693,563,1,9,"$5,343,686.90","Ksh 889,670,431.98"
64603,14,0,1,53,26609,7,5,2010,1,1,8634,9299,366,0,2,"$6,469,506.00","Ksh 1,077,108,053.94"
966,71,0,1,85,10121,9,8,1997,1,1,8735,9362,744,0,7,"$106,121.70","Ksh 17,668,201.83"
47264,49,1,1,23,56118,10,5,1995,0,0,3771,5179,427,1,5,"$4,732,236.50","Ksh 787,870,054.89"
92992,24,1,1,18,10876,8,9,1991,0,1,7478,323,697,0,0,"$9,305,605.10","Ksh 1,549,290,193.10"
303,75,0,0,24,7493,4,10,2021,1,1,782,9569,423,1,1,"$31,966.10","Ksh 5,322,035.99"
83635,31,0,1,23,95466,5,10,1998,1,1,469,5441,273,0,9,"$8,369,562.80","Ksh 1,393,448,510.57"
29689,45,1,0,22,40860,1,10,2014,1,1,8498,7641,347,1,7,"$2,973,788.40","Ksh 495,106,030.72"
47239,58,0,0,19,89065,6,9,1993,1,0,8710,1880,447,1,6,"$4,725,416.30","Ksh 786,734,559.79"
10047,57,1,1,87,70247,2,10,2021,0,0,8671,4731,968,1,4,"$1,012,656.10","Ksh 168,597,114.09"
7587,94,0,1,22,12872,9,10,2005,1,0,1493,2457,183,1,0,"$762,915.50","Ksh 127,017,801.60"
10074,29,0,1,47,14297,4,4,1999,1,1,228,5644,935,1,6,"$1,010,442.90","Ksh 168,228,638.42"
46509,19,0,0,44,5352,4,5,2002,0,1,5237,6170,374,1,8,"$4,653,392.20","Ksh 774,743,267.38"
86796,99,1,1,51,25972,2,9,2008,1,0,2445,9209,543,1,4,"$8,689,099.80","Ksh 1,446,648,225.70"
82853,67,0,1,72,20823,3,6,2015,0,0,3396,5127,332,1,0,"$8,289,491.50","Ksh 1,380,117,439.84"
10572,39,1,0,14,80876,3,5,2010,0,1,6109,5775,990,0,7,"$1,060,707.00","Ksh 176,597,108.43"
22212,87,1,1,74,94427,3,6,2002,0,0,9076,8573,860,0,1,"$2,232,476.20","Ksh 371,684,962.54"
17019,85,0,1,79,97904,5,5,2008,0,0,2770,5752,758,0,9,"$1,711,885.80","Ksh 285,011,866.84"
16444,29,0,1,2,63250,6,1,1995,0,1,4631,1054,775,0,7,"$1,649,094.50","Ksh 274,557,743.31"
64504,39,0,0,19,52578,7,9,2010,0,0,5126,7453,126,0,2,"$6,451,578.00","Ksh 1,074,123,221.22"
73527,57,1,1,5,16171,10,10,2021,0,1,5453,1421,722,0,1,"$7,360,331.10","Ksh 1,225,421,524.84"
16780,54,1,0,56,90874,2,10,2012,0,1,3072,397,757,1,0,"$1,681,331.20","Ksh 279,924,831.49"
47534,47,1,0,9,93881,5,5,1999,1,0,6946,8394,631,0,9,"$4,756,433.90","Ksh 791,898,680.01"
30978,64,1,1,13,62590,1,7,2011,0,1,1042,4136,936,0,2,"$3,108,219.10","Ksh 517,487,397.96"
23763,94,0,1,99,83447,8,8,2004,0,0,9676,8321,539,1,9,"$2,384,035.40","Ksh 396,918,053.75"
55757,6,0,1,51,19826,9,10,2020,0,0,8020,4350,339,1,9,"$5,578,966.00","Ksh 928,842,049.34"
85107,97,0,0,24,33269,8,5,1999,0,0,6398,9519,115,0,7,"$8,512,331.90","Ksh 1,417,218,138.03"
58297,91,0,1,1,40305,4,4,1999,0,0,9958,3361,247,0,0,"$5,833,422.90","Ksh 971,206,578.62"
53952,10,0,0,72,14561,10,1,1999,1,0,4149,4757,157,0,6,"$5,403,227.90","Ksh 899,583,413.07"
50401,60,0,1,55,23900,5,5,2003,0,0,72,1856,443,0,5,"$5,046,874.30","Ksh 840,254,102.21"
58451,45,1,0,22,15269,1,1,1993,1,1,728,5530,861,1,2,"$5,849,635.30","Ksh 973,905,781.10"
25625,69,0,0,84,21148,8,6,2019,1,0,5174,5117,379,0,6,"$2,568,173.90","Ksh 427,575,272.61"
4771,56,1,0,12,34514,9,4,2011,1,0,4590,4074,347,0,10,"$480,525.10","Ksh 80,002,623.90"
4798,100,0,0,20,35281,2,8,2005,0,0,575,1391,604,0,6,"$481,620.50","Ksh 80,184,997.05"
90700,80,1,1,78,4359,6,9,2006,1,1,3926,3187,396,1,6,"$9,080,106.60","Ksh 1,511,746,947.83"
84267,93,1,0,81,62432,8,7,2000,0,0,3597,4968,218,1,7,"$8,433,371.00","Ksh 1,404,071,937.79"
56505,28,0,0,10,14278,4,1,2003,0,0,6492,4926,859,1,1,"$5,651,670.30","Ksh 940,946,588.25"
21976,55,1,0,97,56352,6,2,2008,0,1,9374,218,777,1,3,"$2,206,738.80","Ksh 367,399,942.81"
83083,68,0,1,19,84292,1,6,2015,1,0,3582,1698,438,0,5,"$8,313,069.50","Ksh 1,384,042,941.06"
60396,100,1,1,81,92255,7,9,2012,1,1,5943,7937,950,1,1,"$6,047,863.20","Ksh 1,006,908,744.17"
42211,62,1,1,94,78256,2,3,2008,0,0,3897,9238,811,1,0,"$4,230,896.80","Ksh 704,402,008.23"
43843,28,0,1,99,13465,2,5,1990,1,1,7431,2814,844,1,0,"$4,389,604.00","Ksh 730,825,169.96"
53501,80,0,0,68,9423,1,9,1993,1,0,8976,9112,555,1,10,"$5,351,569.30","Ksh 890,982,772.76"
95623,52,0,0,11,80499,8,1,2020,0,1,532,2052,117,0,7,"$9,564,202.00","Ksh 1,592,343,990.98"
72619,4,1,0,6,65180,1,1,2008,0,1,1754,3173,540,1,9,"$7,266,754.80","Ksh 1,209,842,006.65"
464,16,0,1,53,84350,5,10,2006,1,1,5816,8915,830,1,5,"$52,352.60","Ksh 8,716,184.37"
45803,17,0,1,21,3710,6,7,1997,0,0,1749,9521,444,0,2,"$4,583,642.70","Ksh 763,130,673.12"
62570,52,1,0,83,51442,9,5,2015,1,1,3088,7256,786,1,4,"$6,265,526.50","Ksh 1,043,147,506.99"
99636,59,0,0,10,28387,4,9,2004,0,0,3610,950,553,0,8,"$9,964,270.40","Ksh 1,658,951,378.90"
32328,27,1,1,39,5499,2,3,1999,1,0,7386,8846,266,1,1,"$3,238,634.90","Ksh 539,200,324.50"
5478,87,0,1,89,7884,9,5,1996,0,0,8798,1538,440,1,0,"$558,369.60","Ksh 92,962,954.70"
64550,89,1,1,68,4708,7,2,2019,0,0,1945,8269,495,0,10,"$6,465,184.90","Ksh 1,076,388,634.00"
24055,32,0,1,81,18804,5,6,2018,1,1,5640,7433,818,0,6,"$2,418,314.80","Ksh 402,625,231.05"
59003,52,0,1,63,6558,2,8,1999,0,0,3534,7930,912,0,7,"$5,908,014.90","Ksh 983,625,400.70"
69554,27,1,1,89,15443,6,8,2014,0,0,6903,8501,420,1,6,"$6,965,658.40","Ksh 1,159,712,467.02"
33717,6,1,0,8,89757,10,2,2000,1,0,1859,4641,425,0,6,"$3,377,117.00","Ksh 562,256,209.33"
29810,60,0,1,61,42527,8,8,2008,0,0,3429,2817,837,0,10,"$2,990,007.80","Ksh 497,806,398.62"
83596,63,0,0,28,4711,1,7,1993,1,1,9426,416,785,1,9,"$8,361,285.30","Ksh 1,392,070,389.60"
23324,91,0,1,44,87494,4,10,1998,1,0,2303,1125,765,1,4,"$2,340,035.80","Ksh 389,592,560.34"
58812,15,0,1,34,21334,3,1,2018,0,0,5235,7659,223,1,7,"$5,888,584.80","Ksh 980,390,483.35"
5268,100,0,0,59,78219,7,2,1992,1,1,4593,3624,959,0,7,"$529,991.20","Ksh 88,238,234.89"
57700,37,1,1,18,76900,10,7,2011,1,1,3905,3768,515,0,0,"$5,779,465.10","Ksh 962,223,144.50"
44847,13,1,1,60,20388,9,7,2012,0,0,7381,3335,669,1,2,"$4,490,655.20","Ksh 747,649,184.25"
70820,52,1,1,30,14076,9,10,2006,0,1,2090,4566,867,0,2,"$7,093,917.60","Ksh 1,181,066,341.22"
52890,87,1,0,15,27481,8,6,1990,0,1,3533,5286,683,1,0,"$5,291,984.00","Ksh 881,062,416.16"
80352,21,0,1,5,8170,9,1,2019,0,0,8708,53,464,1,3,"$8,039,036.90","Ksh 1,338,419,253.48"
1006,63,1,1,53,62458,2,7,2008,1,1,9015,5487,841,1,1,"$111,551.80","Ksh 18,572,259.18"
32267,37,1,1,36,87970,8,2,1991,1,1,1537,6433,882,1,5,"$3,235,512.10","Ksh 538,680,409.53"
80313,95,1,0,17,10992,8,4,2003,1,0,4325,917,593,1,5,"$8,035,508.30","Ksh 1,337,831,776.87"
71588,96,1,1,95,14068,4,4,1992,0,0,3945,9033,921,1,4,"$7,167,821.20","Ksh 1,193,370,551.59"
9089,43,0,0,58,9934,8,8,1997,0,1,1166,6357,151,1,0,"$914,629.70","Ksh 152,276,698.75"
28121,32,1,1,93,11620,7,6,1991,0,1,1144,1721,857,1,6,"$2,820,497.10","Ksh 469,584,562.18"
21272,4,1,0,72,2291,6,7,2001,0,1,3521,7707,457,0,9,"$2,137,497.10","Ksh 355,871,892.18"
87964,74,1,1,68,63936,5,7,1999,0,1,799,9190,624,0,3,"$8,803,574.90","Ksh 1,465,707,185.10"
47902,36,1,0,71,92814,8,9,2021,1,1,5234,8529,541,1,4,"$4,803,026.10","Ksh 799,655,815.39"
89280,63,0,0,11,90567,8,8,2020,1,1,7274,7335,465,1,9,"$8,929,255.00","Ksh 1,486,631,664.95"
67795,100,1,0,80,55743,4,2,1994,0,0,7282,6516,635,0,1,"$6,785,447.40","Ksh 1,129,709,137.63"
22323,33,0,1,67,74635,8,3,1996,0,0,126,3171,449,0,5,"$2,240,559.60","Ksh 373,030,767.80"
60037,64,1,0,54,62222,5,5,2010,0,0,7471,7599,648,1,8,"$6,009,861.00","Ksh 1,000,581,757.89"
27113,22,1,0,19,71247,1,3,1996,1,1,3856,4186,765,1,4,"$2,714,670.60","Ksh 451,965,508.19"
70898,15,0,1,36,45160,7,6,2008,1,1,6794,7842,671,0,4,"$7,092,877.80","Ksh 1,180,893,224.92"
10298,1,1,1,7,26666,7,9,2011,0,0,7284,5113,557,0,7,"$1,036,741.10","Ksh 172,607,025.74"
51130,95,1,0,87,50655,9,6,1994,0,0,4977,1669,682,0,3,"$5,125,465.40","Ksh 853,338,734.45"
10785,19,0,0,73,94507,1,9,2008,0,0,9433,4180,487,0,0,"$1,079,918.80","Ksh 179,795,681.01"
65068,30,0,0,2,73196,1,10,1991,1,1,345,7298,895,1,8,"$6,507,541.10","Ksh 1,083,440,517.74"
93713,20,0,1,45,61739,1,9,2003,0,0,6513,9708,807,0,8,"$9,378,060.30","Ksh 1,561,353,259.35"
97306,11,0,0,44,77045,2,4,2010,0,1,793,4822,681,0,9,"$9,733,433.00","Ksh 1,620,519,260.17"
76262,61,0,1,74,46452,7,9,2004,0,1,8970,879,677,0,8,"$7,633,670.40","Ksh 1,270,929,784.90"
15722,67,1,1,50,58202,9,3,2001,1,1,5454,6089,940,0,2,"$1,581,304.10","Ksh 263,271,319.61"
83984,98,1,1,60,88045,4,10,2019,0,1,3399,4028,817,1,3,"$8,409,426.90","Ksh 1,400,085,484.58"
78280,53,0,0,42,84432,10,5,2019,1,1,8984,9429,646,1,7,"$7,830,865.90","Ksh 1,303,760,863.69"
83817,62,0,1,60,27912,7,2,2005,0,0,1130,1360,835,0,8,"$8,390,712.50","Ksh 1,396,969,724.13"
28132,17,0,1,26,68582,7,1,1997,1,1,144,4860,626,0,6,"$2,820,957.70","Ksh 469,661,247.47"
63183,49,1,1,46,33942,6,6,2002,0,1,6617,1608,891,1,9,"$6,326,815.20","Ksh 1,053,351,462.65"
90068,96,1,0,55,88179,2,7,2009,1,0,567,999,895,0,4,"$9,013,793.90","Ksh 1,500,706,546.41"
81645,95,1,1,37,5500,10,2,2013,1,1,6166,9091,630,0,6,"$8,174,644.30","Ksh 1,360,996,529.51"
40394,87,1,0,30,36212,3,6,2021,1,1,743,1721,567,0,6,"$4,046,533.10","Ksh 673,707,295.82"
79260,19,1,0,9,11588,10,3,1991,1,0,3887,9274,771,1,6,"$7,930,187.10","Ksh 1,320,296,850.28"
123,61,0,0,1,33633,9,1,2011,0,1,9390,6219,922,0,9,"$13,229.10","Ksh 2,202,512.86"
37647,64,1,0,7,42480,8,9,2017,0,0,7865,155,558,0,8,"$3,770,389.70","Ksh 627,732,181.15"
36136,78,0,0,99,79211,3,10,2019,0,1,2576,4343,600,1,7,"$3,618,606.90","Ksh 602,461,862.78"
43549,78,1,0,92,79157,2,6,2007,0,0,9607,1826,905,1,0,"$4,365,431.70","Ksh 726,800,723.73"
74180,97,1,0,7,56256,2,2,2011,0,0,166,9405,631,0,1,"$7,421,254.10","Ksh 1,235,564,595.11"
33692,83,1,1,69,88105,3,4,1999,1,0,9989,812,721,1,4,"$3,375,522.90","Ksh 561,990,807.62"
92201,56,0,1,66,69735,3,5,2003,0,1,3385,5903,159,0,10,"$9,228,740.30","Ksh 1,536,492,972.55"
62587,14,0,0,35,26410,3,7,2010,1,0,6374,3188,894,1,6,"$6,260,826.00","Ksh 1,042,364,920.74"
20577,4,1,0,62,11931,9,1,1993,1,0,3715,6214,119,1,7,"$2,064,758.30","Ksh 343,761,609.37"
26612,40,1,0,28,85151,3,7,2009,0,0,1837,431,646,1,0,"$2,666,795.90","Ksh 443,994,849.39"
74172,55,1,0,67,76056,9,2,2004,0,1,1247,6709,461,1,8,"$7,421,067.40","Ksh 1,235,533,511.43"
68841,92,0,0,69,88956,5,5,2000,0,1,3643,5208,465,0,1,"$6,890,753.00","Ksh 1,147,241,466.97"
54386,93,0,0,95,17231,1,7,1996,1,1,9560,7926,665,0,4,"$5,448,084.60","Ksh 907,051,605.05"
54925,27,1,0,81,38186,10,1,1996,0,0,3632,8941,377,1,7,"$5,501,546.60","Ksh 915,952,493.43"
43418,87,1,1,64,25081,2,8,2010,0,1,6989,9545,736,1,3,"$4,349,322.00","Ksh 724,118,619.78"
96251,12,0,0,7,66528,2,8,2018,0,1,4166,6782,665,1,9,"$9,626,287.80","Ksh 1,602,680,655.82"
27928,90,1,1,78,89394,8,1,1997,0,0,6637,9618,334,0,9,"$2,804,528.70","Ksh 466,925,983.26"
87024,52,1,1,56,17010,10,10,2020,0,1,1630,8652,544,0,9,"$8,714,971.00","Ksh 1,450,955,521.79"
4563,44,0,0,39,17514,5,9,1999,0,1,5661,7505,199,1,10,"$457,573.90","Ksh 76,181,478.61"
47579,85,1,0,8,8403,3,8,2013,1,1,1138,805,629,0,5,"$4,761,303.30","Ksh 792,709,386.42"
60756,62,0,0,50,56232,10,4,1996,1,1,7984,7583,725,1,8,"$6,079,599.60","Ksh 1,012,192,537.40"
38587,10,1,0,9,89834,4,3,1995,1,0,8444,5499,938,1,1,"$3,862,813.50","Ksh 643,119,819.62"
92659,73,0,0,98,54013,10,4,1993,1,1,3750,81,386,0,10,"$9,272,193.30","Ksh 1,543,727,462.52"
59396,24,1,1,31,92493,1,8,2021,1,1,9208,406,970,1,5,"$5,950,249.10","Ksh 990,656,972.66"
70681,24,1,0,16,62054,10,4,2006,0,1,6921,2915,640,0,10,"$7,072,541.60","Ksh 1,177,507,450.98"
42900,38,1,1,80,89907,2,10,2016,1,0,473,6650,319,0,5,"$4,301,422.60","Ksh 716,143,848.67"
36240,9,1,1,34,75244,8,10,2007,0,0,82,7981,271,1,4,"$3,630,821.70","Ksh 604,495,504.83"
59928,100,0,0,76,21087,3,5,1994,0,1,9836,9337,530,1,1,"$5,995,097.40","Ksh 998,123,766.13"
3963,40,1,1,61,90631,8,1,2009,1,0,1036,1491,408,1,2,"$408,380.90","Ksh 67,991,336.04"
95404,10,0,1,8,67144,1,10,2009,1,0,7142,8615,690,1,3,"$9,544,786.90","Ksh 1,589,111,570.98"
